,arch,encoder_name,encoder_weights,in_channels,classes,optimizer,lr,weight_decay,epochs,test_iou,test_dice
0,UnetPlusPlus,resnet34,imagenet,1,1,Adam,0.0005,1e-05,50,0.56178117,0.71941084
1,UnetPlusPlus,resnet34,imagenet,1,1,Adam,0.001,1e-05,50,0.52498674,0.68851316
2,DeepLabV3Plus,resnet34,imagenet,1,1,Adam,0.001,5e-06,50,0.5569811,0.71546286
3,DeepLabV3Plus,resnet34,imagenet,1,1,Adam,0.0001,5e-06,50,0.666148,0.79962647
4,DeepLabV3Plus,resnet34,imagenet,1,1,Adam,0.0001,5e-06,100,0.7035471,0.82597905
5,DeepLabV3Plus,resnet50,imagenet,1,1,Adam,5e-05,5e-06,50,0.6833047,0.81186104
6,DeepLabV3Plus,tu-xception65,imagenet,1,1,Adam,5e-05,5e-06,50,0.5830166,0.7365893
7,PAN,resnet34,imagenet,1,1,Adam,5e-05,5e-06,50,0.6287567,0.7720695
8,PAN,resnet34,imagenet,1,1,Adam,1e-05,5e-06,50,0.39839655,0.56979054
9,DeepLabV3Plus,resnet34,imagenet,1,1,Adam,0.0005,5e-06,50,0.5941224,0.7453912
10,DeepLabV3Plus,resnet34,imagenet,1,1,Adam,0.0001,1e-05,50,0.64562196,0.7846541
11,DeepLabV3Plus,resnet34,imagenet,1,1,Adam,0.0005,1e-06,50,0.5976409,0.7481542
12,DeepLabV3Plus,resnet34,imagenet,1,1,Adam,0.0001,1e-06,15,0.6799505,0.8094887
13,DeepLabV3Plus,resnet34,imagenet,1,1,Adam,0.0005,1e-06,10,0.54718363,0.7073286
14,DeepLabV3Plus,resnet18,imagenet,1,1,AdamW,0.0005,5e-05,50,0.6547785,0.79137903
0,DeepLabV3Plus,resnet18,imagenet,1,1,AdamW,0.0002,2e-05,50,0.66133577,0.79614943
